job_id,title,employer,lang,english_flag,municipality,region,city,streetAddress,url,text_excerpt
30007533,Gameplay Programmer,Paradox Development Studio AB,en,True,,,,,,"Are you passionate about strategy games? Do you have a solid C++ background? Paradox Development Studio is offering an exciting opportunity for a Gameplay Programmer to join our dedicated team working on our latest grand strategy project, Victoria 3. At Paradox, we are a vibrant mix of game develope..."
30007519,Organizational Development Partner,Hi3G Access AB,sv,True,,,,,,"På Tre vill vi skapa en arbetsplats där människor kan växa, göra skillnad och ha kul på vägen. Nu söker vi en Organizational Development Partner som vill driva ledarskap, team- och organisationsutveckling i hela verksamheten.  Om rollen  Som Organizational Development Partner blir du en del av vårt ..."
30007484,Servicetekniker,Toyota Material Handling Manufacturing Sweden AB,sv,True,,,,,,"Om oss Vi är Sveriges ledande leverantör inom materialhantering! Hos oss på Toyota Material Handling Sweden erbjuder vi en omfattande portfölj av manuella och automatiserade truckar samt tjänster, inklusive service, reservdelsförsörjning, uthyrning, rådgivning och förarutbildning. Med innovativa lös..."
30007482,Husmor i Stockholm ,Recruitive AB,sv,True,,,,,,"Om tjänsten  Vi söker nu en Husmor till en av Sveriges ledande företag inom hushållsnära tjänster. Vår kund erbjuder våra kunder en förstklassig helhetslösning med tjänster såsom städning, tvätt, organisering, matlagning och barnpassning. Nu söker vi dig som vill arbeta som Husmor Premium – en prest..."
30007396,VVS-installatörer,Optimea VVS AB,sv,True,,,,,,Vi söker erfarna VVS-installatörer i Stockholm ! Vårt företag Optimea VVS AB är på jakt efter skickliga VVS-installatörer med erfarenhet för att ansluta till vårt team. Som en växande verksamhet inom VVS-branschen strävar vi efter att erbjuda högkvalitativa tjänster till våra kunder över hela Sverig...
30007354,KAM/Key Account Manager - Belysningslösningar,Platsa AB,sv,True,,,,,,Vi söker en erfaren Key Account Manager som vill ta ansvar för att driva tillväxt och utveckla långsiktiga relationer inom belysningsbranschen. För kunds räkning erbjuder vi en roll där du arbetar med belysningslösningar för offentlig miljö och komplexa projekt. Nyfiken? Läs vidare och se om rollen ...
30007299,Meta Sales Specialist - Stockholm Barkaby,NRG Sweden AB,sv,True,,,,,,"Vi rekryterar nu flera serviceinriktade och drivna Sales Specialists på uppdrag av Meta för ett korttidsuppdrag! Om kunden Meta är ett av världens ledande teknikföretag och skaparen av plattformar som Facebook, Instagram och Messenger – tjänster som dagligen används av miljarder människor för att hå..."
30007305,Kundvärd på deltid i Solna (24h/vecka),Middlepoint AB,sv,True,,,,,,"Om tjänsten Nu söker vi på Middlepoint en ny stjärna till en av våra kunder på deltid. Vår kund är verksam inom dagligvaruhandel och har sitt huvudkontor i Solna. I rollen som kundvärd ansvarar du för att säkerställa en trivsam och fungerande miljö genom dagliga ronderingar, hantering av möbleringar..."
30007208,Miljö- och klimatspecialist till SYSTRA,SYSTRA AB,sv,True,,,,,,"Vill du vara med och skapa hållbara samhällen på ett av världens största konsultbolag inom infrastruktur och samhällsbyggnad? Vi söker nu en Miljö- och klimatspecialist som, tillsammans med våra engagerade kollegor, vill driva utvecklingen mot framtidens hållbara infrastruktur. Hos oss får du arbeta..."
30007130,Affärskonsult inom Business Central till Columbus Dynamics – Stockholm ✨,Columbus Sweden AB,sv,True,,,,,,"Tycker du det är roligt att arbeta med Business Central och vill vara med och driva digitalisering och affärsutveckling? Trivs du med att omge dig med kunniga kollegor och fortsätta växa i din roll? Då kan Columbus vara rätt plats för dig! Vi är glada att kunna lansera ett nytt, dedikerat Business C..."
30007119,Teknikansvarig miljö till SYSTRA,SYSTRA AB,sv,True,,,,,,"Vill du vara med och skapa hållbara samhällen på ett av världens största konsultbolag inom infrastruktur och samhällsbyggnad? Vi söker nu en teknikansvarig inom miljö som, tillsammans med engagerade kollegor, vill bidra till att utveckla morgondagens anläggnings- och infrastrukturprojekt. Hos oss få..."
30007110,Senior Landskapsarkitekt till SYSTRA i Stockholm,SYSTRA AB,sv,True,,,,,,"Vill du bli en del av ett av världens största konsultbolag inom infrastruktur och bidra till att forma framtidens hållbara stadsmiljöer? Som landskapsarkitekt hos oss på SYSTRA får du möjlighet att utvecklas i en dynamisk miljö tillsammans med engagerade kollegor som stöttar varandra, utbyter erfare..."
30007096,Senior Landskapsarkitekt till SYSTRA i Stockholm,SYSTRA AB,sv,True,,,,,,"Vill du bli en del av ett av världens största konsultbolag inom infrastruktur och bidra till att forma framtidens hållbara stadsmiljöer? Som landskapsarkitekt hos oss på SYSTRA får du möjlighet att utvecklas i en dynamisk miljö tillsammans med engagerade kollegor som stöttar varandra, utbyter erfare..."
30007069,HOUSE MANAGER,Staff by Five Moments AB,sv,True,,,,,,"HOUSE MANAGER TILL PRIVAT BOSTAD  – SJÄLVGÅENDE OCH DEDIKERAD TJÄNST Vi söker en erfaren och självgående House Manager till en privat kund i Stockholm. Du är en person som brinner för service i toppklass, har öga för detaljer och trivs i en diskret, men närvarande roll där du är en viktig del av var..."
30007061,Account Manager till Kwick Expense,Oirps AB,sv,True,,,,,,"Kwick Expense är ett innovativt scale-up-bolag i stark tillväxtfas. Vi söker dig som vill ta nästa steg i en affärsnära och utvecklande roll inom försäljning – där du får vara med och bygga vidare på en B2B-säljfunktion. Här får du stor frihet, mycket ansvar och möjlighet att växa tillsammans med et..."
30006979,Geotekniker till SYSTRA,SYSTRA AB,sv,True,,,,,,"Vill du arbeta som Geotekniker på ett av världens största konsultbolag inom infrastruktur? Hos oss blir du en del av ett engagerat team som stöttar varandra, delar erfarenheter och har roligt tillsammans. Är du den vi söker? Ansök redan idag!  Så här säger en av våra medarbetare:   ”Hos oss blir du ..."
30007009,Tekniknätverksledare Geoteknik till SYSTRA,SYSTRA AB,sv,True,,,,,,"Har du en passion för teknik, utveckling och samordning? Nu har du chansen att ta steget in i rollen som tekniknätverksledare och vara med och bygga upp samt forma ett helt nytt tekniknätverk inom Geoteknik hos oss på SYSTRA!  I rollen som tekniknätverksledare kommer du att ha ett brett spektrum av ..."
30006992,REDOVISNINGSEKONOM TILL INTERNATIONELLT BOLAG PÅ SÖDERMALM,Resultat i Sverige AB,sv,True,,,,,,Är du en serviceinriktad Redovisningsekonom som söker en stabil men varierad roll i en dynamisk och internationell miljö? Då kan detta vara jobbet för dig!   Vår kund är en global aktör med stark lokal närvaro i Norden som erbjuder en spännande möjlighet att bli en del av ett prestigelöst och samman...
30006820,Senior Guard position (senior säkerhetsvakt),Amerikanska Ambassaden,en,True,,,,,,"Provides security for Embassy personnel and facilities by conducting access control and visitor screening duties as a member of a local guard program. Detects, deters, responds, and reports potential criminal and terrorists’ acts directed against U.S. Government personnel and facilities. Senior Loca..."
30006893,Konsultchef till Nexer Tech Talent,Nexer Tech Talent AB,sv,True,,,,,,"Har du starka ledaregenskaper och erfarenhet som konsultchef? Då kan du bli en nyckelperson i vår resa framåt tillsammans med ett team där entreprenörsanda, kompetens och gemenskap driver utvecklingen.  Hos oss kommer du att:   Ta över och leda ett befintligt team av konsulter, med fullt personalans..."
30006800,3 vacant Guard positions (säkerhetsvakt),Amerikanska Ambassaden,en,True,,,,,,3 vacant Guard positions. Provides security for Embassy personnel and facilities by conducting access control and visitor screening duties as a member of a local guard program. Prevents unauthorized access; protect life; maintain order; deter criminal attacks against employees; dependents and proper...
30006794,Software Engineer - Web Solutions,Dynavox Group AB,en,False,,,,,,"Why join us?    We’re on a mission to empower people with disabilities to do what they once did or never thought possible. As the world-leader in assistive communication solutions, we empower our customers to express themselves, connect with the world, and live richer lives.    At Tobii Dynavox, you..."
30006712,Senior Software Engineer - Web solutions,Dynavox Group AB,en,True,,,,,,"Why Join Us?  At Tobii Dynavox, we empower people with disabilities to do what they once did or never thought possible. We call this mission Power to Be You. Our assistive communication technology helps our customers express themselves, connect with the world, and pursue independence, whether throug..."
30006761,Driftansvarig tekniker / IT Operations Manager till Stockholm,Nordlo Improve AB,sv,True,,,,,,"Söker du en roll där du får arbeta med teknik och samtidigt ha en ledarroll? Vi på Nordlo Improve behöver stärka vår verksamhet med en driftansvarig tekniker till ett av våra leveransteam i Stockholm, med fokus på kunder inom offentlig verksamhet.  Är du en person som gillar teknik, teknisk design..."
30006755,Experienced omakase sushi chef,Sushi Soyokaze AB,en,False,,,,,,"We are seeking a skilled Sushi Chef to join our team. This role is ideal for someone who values craftsmanship, creativity, and hospitality, and who takes pride in offering guests a memorable dining experience. What we’re looking for: * Proven experience as an Omakase or high-end sushi chef * Deep kn..."
30006706,HR Business Partner (vikariat) - Stockholm,Stena Recycling AB,sv,True,,,,,,"Är du en erfaren HR Business Partner som brinner för att utveckla människor och organisationer? Drivs du av att arbeta verksamhetsnära och vill prova på en ny utmaning i en dynamisk framtidsbransch? Nu söker vi en HR Business Partner för ett föräldravikariat på ett år, med start så snart som möjligt..."
30006724,Forskningsassistent till projekt om digital behandling för äldre,Karolinska Inst,sv,True,,,,,,Vill du bidra till att förbättra människors hälsa? Vill du vara med och utveckla framtidens digitala behandlingar för äldre? Vid Centrum för Psykiatriforskning bedriver vi banbrytande forskning där digitala KBT-baserade program utvecklas för att stärka äldres psykiska hälsa och minska problem som en...
30006692,Dokument Controller,Kraftsam Rekrytering & Bemanning AB,sv,True,,,,,,Om Stockholm Exergi och BECCS  Stockholm Exergi inledde 2016 ett utredningsarbete kring möjligheten att bygga en anläggning för avskiljning av koldioxid ur rökgaserna från det biobränsleeldade kraftvärmeverket i Värtan (KVV8) – så kallad Bio Energy Carbon Capture and Storage (BECCS).  De tidiga stud...
30006418,Administratör med vana av InDesign,Promote International AB,sv,True,,,,,,Promote® är en digital lärplattform som gör att träning omvandlas till verklig beteendeförändring. Vi hjälper utbildningsleverantörer och organisationer att skapa lärresor som verkligen gör skillnad – där kunskap blir handling och påverkar resultat i vardagen. Med Promote® blir utbildning engagerand...
30006619,Projektadministratör,Kraftsam Rekrytering & Bemanning AB,sv,True,,,,,,Om Stockholm Exergi och BECCS  Stockholm Exergi inledde 2016 ett utredningsarbete kring möjligheten att bygga en anläggning för avskiljning av koldioxid ur rökgaserna från det biobränsleeldade kraftvärmeverket i Värtan (KVV8) – så kallad Bio Energy Carbon Capture and Storage (BECCS).  De tidiga stud...
30006600,TRUCKFÖRARE,Pima Bemanning & Rekrytering AB,sv,True,,,,,,Dina arbetsuppgifter Pima Bemanning & Rekrytering söker nu flera truckförare till ett spännande uppdrag hos en av Sveriges största leverantörer av däck. Detta är ett uppdrag på heltid och visstid där du kommer att vara en del av ett team som arbetar på tre skift. Som truckförare kommer du att hanter...
